Group 1,Group 2,Sample size,Permutations,pseudo-F,p-value,q-value
gut,left palm,16,999,12.924918299778232,0.001,0.0012
gut,right palm,14,999,7.158650590266824,0.001,0.0012
gut,tongue,17,999,25.11254409393773,0.001,0.0012
left palm,right palm,14,999,0.7257448490391303,0.771,0.771
left palm,tongue,17,999,12.10321301054405,0.001,0.0012
right palm,tongue,15,999,7.288997412643302,0.001,0.0012
